Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;Svaz;Kategorie;Rocnik
1;Holáň Jan;1993;Tělocvičná jednota Sokol Mnichovo Hradiště;3 (3:0);2168;2161,6;7;420103;S;2025
2;Koubek Vojtěch;2000;ST EUROMASTER Kolín;2 (0:2);2027;2045,9;-9;420103;S;2025
3;Cafourek Tomáš;1986;TJ Šanov, z.s.;3 (3:0);2004;1993,4;9;420103;S;2025
4;Záboj Matěj;2002;ST EUROMASTER Kolín;1 (0:1);1987;1993,0;-4;420103;S;2025
5;Pilner Jaroslav;1971;ST EUROMASTER Kolín;2 (0:2);1986;1983,6;-5;420103;S;2025
6;Vorlíček Luboš;1968;Stolní tenis club Slaný, z.s.;3 (3:0);1978;1987,2;6;420103;S;2025
7;Herout František;1990;SKC Zruč nad Sázavou z.s.;3 (3:0);1977;1971,4;5;420103;S;2025
8;Faktor Radovan;1977;TJ TATRAN SEDLČANY, z.s.;2 (2:0);1972;1983,4;9;420103;S;2025
9;Pejša Karel;1971;TJ TATRAN SEDLČANY, z.s.;2 (2:0);1968;1985,4;7;420103;S;2025
10;Hejda Václav;1974;ST EUROMASTER Kolín;2 (1:1);1967;1955,6;3;420103;S;2025
11;Kotrbatý Petr;1968;Tělocvičná jednota Sokol Králův Dvůr;2 (2:0);1965;1961,6;0;420103;S;2025
12;Brožek Michal;1992;Sokol Lány 2;3 (3:0);1947;1924,9;16;420103;S;2025
13;Černý Vít;1977;TJ Slovan Lochovice, z.s.;2 (1:1);1940;1957,1;-2;420103;S;2025
14;Hýža Daniel;2000;Table Tennis Club Bělá pod Bezdězem, z.s.;4 (3:1);1935;1930,0;-12;420103;S;2025
15;Štěpánek Aleš;1981;TJ Tourist, z.s. - TTC Říčany;2 (1:1);1935;1924,3;0;420103;S;2025
16;Šimeček Jan;1960;Tělocvičná jednota Sokol Mnichovo Hradiště;3 (0:3);1929;1946,9;-14;420103;S;2025
17;Kolář Vlastimil;1959;Tělocvičná jednota Sokol Mnichovo Hradiště;2 (1:1);1929;1934,0;8;420103;S;2025
18;Bauer Horst;1975;Tělocvičná jednota Sokol Králův Dvůr;3 (3:0);1926;1920,6;7;420103;S;2025
19;Dusík Stanislav;1998;TJ Spartak Čelákovice, z.s.;2 (2:0);1923;1936,0;2;420103;S;2025
20;Nejedlý Petr;1978;Tělocvičná jednota Sokol Mnichovo Hradiště;3 (1:2);1923;1930,2;0;420103;S;2025
21;Jamrich Robert;1979;Tělocvičná jednota Sokol Mnichovo Hradiště;2 (0:2);1920;1926,4;-21;420103;S;2025
22;Nevřela Daniel;1973;SKC Zruč nad Sázavou z.s.;4 (4:0);1918;1903,5;16;420103;S;2025
23;Moravec Ladislav ml.;1993;Sokol Lány 2;3 (2:1);1913;1903,5;9;420103;S;2025
24;Drechsler Dušan;1973;TJ TATRAN SEDLČANY, z.s.;2 (2:0);1913;1902,3;13;420103;S;2025
25;Keroušová Michaela;1996;SKC Zruč nad Sázavou z.s.;4 (3:1);1912;1896,0;3;420103;S;2025
26;Cafourek Jan;1988;TJ Šanov, z.s.;1 (0:1);1910;1920,4;-7;420103;S;2025
27;Bajer Jiří;1976;TTC Kladno, z.s.;3 (2:1);1903;1912,5;-10;420103;S;2025
28;Dvořák Petr;1965;TJ Spartak Čelákovice, z.s.;2 (2:0);1896;1899,6;3;420103;S;2025
29;Zatřepálek Petr;1995;TTC Brandýs n.L, spolek;4 (3:1);1885;1879,4;7;420103;S;2025
30;Krahulec Petr;1985;Tělocvičná jednota Sokol Buštěhrad;4 (3:1);1875;1877,7;-8;420103;S;2025
31;Novák Petr;1970;TTC Kladno, z.s.;3 (3:0);1874;1866,2;6;420103;S;2025
32;Fiala Jan;1998;Tělocvičná jednota Sokol Mníšek pod Brdy;2 (0:2);1870;1880,4;-14;420103;S;2025
33;Kadeřábek Ondřej;2006;TTC Příbram;3 (1:2);1869;1876,9;-10;420103;S;2025
34;Kuba Miloslav;1973;TJ Spartak Čelákovice, z.s.;1 (1:0);1865;1857,2;3;420103;S;2025
35;Kocura Jiří;1963;TJ TATRAN SEDLČANY, z.s.;6 (4:2);1861;1869,1;-6;420103;S;2025
36;Zinke Dominik;2010;Stolní tenis club Slaný, z.s.;3 (1:2);1860;1856,8;-6;420103;S;2025
37;Štěpánek Pavel;1965;Tělocvičná jednota Sokol Mníšek pod Brdy;2 (2:0);1857;1853,0;13;420103;S;2025
38;Antoš Petr;1992;Tělocvičná jednota Sokol Mnichovo Hradiště;2 (0:2);1856;1860,6;-15;420103;S;2025
39;Šmejkal Radek;1981;TJ Slovan Lochovice, z.s.;3 (2:1);1855;1854,1;14;420103;S;2025
40;Blažek Jan;1989;Tělocvičná jednota Sokol Mnichovo Hradiště;2 (0:2);1854;1868,3;-14;420103;S;2025
41;Koděra Filip;1987;TJ Šanov, z.s.;3 (1:2);1850;1868,0;-9;420103;S;2025
42;Sochor Adam;2002;TJ Tourist, z.s. - TTC Říčany;3 (0:3);1848;1855,8;-10;420103;S;2025
43;Král Patrik;1972;TJ Slovan Lochovice, z.s.;3 (1:2);1844;1849,4;-2;420103;S;2025
44;Drbohlav Marek;1970;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (4:0);1843;1799,8;25;420103;S;2025
45;Chaloupka Mikuláš;2005;TSM Kladno, z.s.;3 (1:2);1842;1839,7;-2;420103;S;2025
46;Vrátný Martin;1990;TJ SLAVOJ Obecnice, z.s.;3 (3:0);1838;1833,6;11;420103;S;2025
47;Jaroš Antonín;1986;TJ SLAVOJ Obecnice, z.s.;3 (3:0);1836;1842,5;7;420103;S;2025
48;Šimek Adam;2005;TJ Sadská o.s.;4 (1:3);1836;1838,0;-15;420103;S;2025
49;Juklík Tomáš;1973;TTC Přezletice, zapsaný spolek;4 (4:0);1834;1819,5;8;420103;S;2025
50;Přibík Jan;1974;Klub stolního tenisu Rakovník, z.s.;3 (1:2);1832;1827,2;-7;420103;S;2025
51;Doležal Martin;1998;TJ Sadská o.s.;4 (2:2);1831;1831,3;0;420103;S;2025
52;Chládek Luboš;1982;Tělocvičná jednota Sokol Hořovice;4 (1:3);1830;1842,4;-16;420103;S;2025
53;Beran Tomáš;2000;Tělocvičná jednota Sokol Čáslav;3 (1:2);1829;1838,1;-7;420103;S;2025
54;Růžička Josef;1962;Tělocvičná jednota Sokol Králův Dvůr;3 (2:1);1826;1831,3;4;420103;S;2025
55;Makara Michal;2003;Sokol Lány 2;3 (1:2);1826;1828,1;1;420103;S;2025
56;Špalek Miroslav;1978;TTC Kladno, z.s.;6 (6:0);1825;1793,3;23;420103;S;2025
57;Jirouch Tomáš;1973;Tělocvičná jednota Sokol Hořovice;7 (4:3);1814;1806,8;6;420103;S;2025
58;Lövl Jan;1984;Tělocvičná jednota Sokol Čáslav;4 (4:0);1814;1794,1;28;420103;S;2025
59;Bucifal Aleš;1970;TJ Tourist, z.s. - TTC Říčany;3 (0:3);1808;1824,3;-7;420103;S;2025
60;Hnízdil Tomáš ml.;2006;Tělocvičná jednota Sokol Hořovice;4 (2:2);1807;1806,3;1;420103;S;2025
61;Stránský Michal;1973;Tělocvičná jednota Sokol Mnichovo Hradiště;2 (0:2);1804;1819,1;-12;420103;S;2025
62;Šimek Jakub;1994;SK Březnice;4 (2:2);1801;1799,6;-16;420103;S;2025
63;Volák Martin;1975;TJ Šanov, z.s.;3 (0:3);1800;1804,3;-15;420103;S;2025
64;Šťastný Vladislav;1964;TJ Auto Škoda Mladá Boleslav, z.s.;4 (4:0);1796;1790,0;25;420103;S;2025
65;Šmíd Jan;1976;Tělocvičná jednota Sokol Hořovice;3 (0:3);1795;1815,1;-17;420103;S;2025
66;Uher Petr;1972;TJ Církvice, spolek;3 (3:0);1794;1795,6;0;420103;S;2025
67;Sýkora Josef;1995;TJ SLAVOJ Obecnice, z.s.;2 (1:1);1792;1798,1;1;420103;S;2025
68;Zahrádka Zdeněk;1988;Tělocvičná jednota Sokol Čáslav;3 (2:1);1790;1783,3;11;420103;S;2025
