Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
1;Holáň Jan;1993;Tělocvičná jednota Sokol Mnichovo Hradiště;43 (41:2);2185;2179,3;24;https://stis.ping-pong.cz/hrac-31582/svaz-420103/rocnik-2025;31582;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
2;Štepka Miroslav;1990;TJ Šanov, z.s.;37 (32:5);2105;2101,2;2;https://stis.ping-pong.cz/hrac-27914/svaz-420103/rocnik-2025;27914;https://stis.ping-pong.cz/oddil-420212021/svaz-420103/rocnik-2025;420212021;420103;S;2025
3;Koubek Vojtěch;2000;ST EUROMASTER Kolín;38 (25:13);2083;2069,1;47;https://stis.ping-pong.cz/hrac-47358/svaz-420103/rocnik-2025;47358;https://stis.ping-pong.cz/oddil-420204014/svaz-420103/rocnik-2025;420204014;420103;S;2025
4;Čamr František;2000;TJ Sadská o.s.;5 (4:1);2047;2043,6;-6;https://stis.ping-pong.cz/hrac-49472/svaz-420103/rocnik-2025;49472;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
5;Málek Tomáš;1996;TJ Spartak Čelákovice, z.s.;8 (5:3);2041;2045,7;-12;https://stis.ping-pong.cz/hrac-39553/svaz-420103/rocnik-2025;39553;https://stis.ping-pong.cz/oddil-420209001/svaz-420103/rocnik-2025;420209001;420103;S;2025
6;Košák Vojtěch;1987;Tělocvičná jednota Sokol Mnichovo Hradiště;30 (22:8);2023;2013,9;28;https://stis.ping-pong.cz/hrac-30771/svaz-420103/rocnik-2025;30771;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
7;Pejša Karel;1971;TJ TATRAN SEDLČANY, z.s.;36 (31:5);1998;1991,6;37;https://stis.ping-pong.cz/hrac-15058/svaz-420103/rocnik-2025;15058;https://stis.ping-pong.cz/oddil-420211017/svaz-420103/rocnik-2025;420211017;420103;S;2025
8;Černý Vít;1977;TJ Slovan Lochovice, z.s.;35 (26:9);1997;1972,6;55;https://stis.ping-pong.cz/hrac-10589/svaz-420103/rocnik-2025;10589;https://stis.ping-pong.cz/oddil-420202011/svaz-420103/rocnik-2025;420202011;420103;S;2025
9;Pych Luděk ml.;1996;TJ Sadská o.s.;27 (21:6);1990;1965,1;64;https://stis.ping-pong.cz/hrac-49694/svaz-420103/rocnik-2025;49694;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
10;Faktor Radovan;1977;TJ TATRAN SEDLČANY, z.s.;27 (20:7);1987;1971,5;24;https://stis.ping-pong.cz/hrac-49518/svaz-420103/rocnik-2025;49518;https://stis.ping-pong.cz/oddil-420211017/svaz-420103/rocnik-2025;420211017;420103;S;2025
11;Pilner Jaroslav;1971;ST EUROMASTER Kolín;30 (13:17);1984;1984,5;-7;https://stis.ping-pong.cz/hrac-3565/svaz-420103/rocnik-2025;3565;https://stis.ping-pong.cz/oddil-420204014/svaz-420103/rocnik-2025;420204014;420103;S;2025
12;Kotrbatý Petr;1968;Tělocvičná jednota Sokol Králův Dvůr;46 (41:5);1983;1976,2;18;https://stis.ping-pong.cz/hrac-3766/svaz-420103/rocnik-2025;3766;https://stis.ping-pong.cz/oddil-420202010/svaz-420103/rocnik-2025;420202010;420103;S;2025
13;Herout František;1990;SKC Zruč nad Sázavou z.s.;38 (34:4);1982;1978,8;10;https://stis.ping-pong.cz/hrac-27665/svaz-420103/rocnik-2025;27665;https://stis.ping-pong.cz/oddil-420205020/svaz-420103/rocnik-2025;420205020;420103;S;2025
14;Vorlíček Luboš;1968;Stolní tenis club Slaný, z.s.;36 (26:10);1982;1973,8;10;https://stis.ping-pong.cz/hrac-5281/svaz-420103/rocnik-2025;5281;https://stis.ping-pong.cz/oddil-420203026/svaz-420103/rocnik-2025;420203026;420103;S;2025
15;Štěpánek Aleš;1981;TJ Tourist, z.s. - TTC Říčany;46 (43:3);1979;1967,2;44;https://stis.ping-pong.cz/hrac-14342/svaz-420103/rocnik-2025;14342;https://stis.ping-pong.cz/oddil-420209010/svaz-420103/rocnik-2025;420209010;420103;S;2025
16;Cafourek Tomáš;1986;TJ Šanov, z.s.;28 (19:9);1978;1982,6;-17;https://stis.ping-pong.cz/hrac-49323/svaz-420103/rocnik-2025;49323;https://stis.ping-pong.cz/oddil-420212021/svaz-420103/rocnik-2025;420212021;420103;S;2025
17;Záboj Matěj;2002;ST EUROMASTER Kolín;40 (17:23);1969;1972,6;-22;https://stis.ping-pong.cz/hrac-54670/svaz-420103/rocnik-2025;54670;https://stis.ping-pong.cz/oddil-420204014/svaz-420103/rocnik-2025;420204014;420103;S;2025
18;Kříž Lubomír ml.;1983;Orel ST Divišov;26 (25:1);1962;1968,0;-15;https://stis.ping-pong.cz/hrac-52745/svaz-420103/rocnik-2025;52745;https://stis.ping-pong.cz/oddil-420201009/svaz-420103/rocnik-2025;420201009;420103;S;2025
19;Brožek Michal;1992;Sokol Lány 2;46 (34:12);1959;1960,8;28;https://stis.ping-pong.cz/hrac-49738/svaz-420103/rocnik-2025;49738;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
20;Dusík Stanislav;1998;TJ Spartak Čelákovice, z.s.;35 (23:12);1959;1949,8;38;https://stis.ping-pong.cz/hrac-42351/svaz-420103/rocnik-2025;42351;https://stis.ping-pong.cz/oddil-420209001/svaz-420103/rocnik-2025;420209001;420103;S;2025
21;Hýža Daniel;2000;TJ Šanov, z.s.;38 (21:17);1959;1939,3;12;https://stis.ping-pong.cz/hrac-55263/svaz-420103/rocnik-2025;55263;https://stis.ping-pong.cz/oddil-420212021/svaz-420103/rocnik-2025;420212021;420103;S;2025
22;Zajíček Pavel;1965;Table Tennis Club Bělá pod Bezdězem, z.s.;24 (24:0);1958;1953,7;14;https://stis.ping-pong.cz/hrac-45344/svaz-420103/rocnik-2025;45344;https://stis.ping-pong.cz/oddil-420207002/svaz-420103/rocnik-2025;420207002;420103;S;2025
