Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
1;Holáň Jan;1993;Tělocvičná jednota Sokol Mnichovo Hradiště;6 (6:0);2168;2163,2;7;https://stis.ping-pong.cz/hrac-31582/svaz-420103/rocnik-2025;31582;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
2;Koubek Vojtěch;2000;ST EUROMASTER Kolín;5 (1:4);2017;2040,5;-19;https://stis.ping-pong.cz/hrac-47358/svaz-420103/rocnik-2025;47358;https://stis.ping-pong.cz/oddil-420204014/svaz-420103/rocnik-2025;420204014;420103;S;2025
3;Košák Vojtěch;1987;Tělocvičná jednota Sokol Mnichovo Hradiště;2 (2:0);1998;1998,0;3;https://stis.ping-pong.cz/hrac-30771/svaz-420103/rocnik-2025;30771;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
4;Cafourek Tomáš;1986;TJ Šanov, z.s.;6 (5:1);1997;1993,6;2;https://stis.ping-pong.cz/hrac-49323/svaz-420103/rocnik-2025;49323;https://stis.ping-pong.cz/oddil-420212021/svaz-420103/rocnik-2025;420212021;420103;S;2025
5;Záboj Matěj;2002;ST EUROMASTER Kolín;7 (5:2);1987;1990,3;-4;https://stis.ping-pong.cz/hrac-54670/svaz-420103/rocnik-2025;54670;https://stis.ping-pong.cz/oddil-420204014/svaz-420103/rocnik-2025;420204014;420103;S;2025
6;Vorlíček Luboš;1968;Stolní tenis club Slaný, z.s.;3 (3:0);1978;1987,2;6;https://stis.ping-pong.cz/hrac-5281/svaz-420103/rocnik-2025;5281;https://stis.ping-pong.cz/oddil-420203026/svaz-420103/rocnik-2025;420203026;420103;S;2025
7;Herout František;1990;SKC Zruč nad Sázavou z.s.;3 (3:0);1977;1971,4;5;https://stis.ping-pong.cz/hrac-27665/svaz-420103/rocnik-2025;27665;https://stis.ping-pong.cz/oddil-420205020/svaz-420103/rocnik-2025;420205020;420103;S;2025
8;Kříž Lubomír ml.;1983;Orel ST Divišov;4 (4:0);1977;1956,5;0;https://stis.ping-pong.cz/hrac-52745/svaz-420103/rocnik-2025;52745;https://stis.ping-pong.cz/oddil-420201009/svaz-420103/rocnik-2025;420201009;420103;S;2025
9;Faktor Radovan;1977;TJ TATRAN SEDLČANY, z.s.;2 (2:0);1972;1983,4;9;https://stis.ping-pong.cz/hrac-49518/svaz-420103/rocnik-2025;49518;https://stis.ping-pong.cz/oddil-420211017/svaz-420103/rocnik-2025;420211017;420103;S;2025
10;Pilner Jaroslav;1971;ST EUROMASTER Kolín;4 (1:3);1969;1982,4;-22;https://stis.ping-pong.cz/hrac-3565/svaz-420103/rocnik-2025;3565;https://stis.ping-pong.cz/oddil-420204014/svaz-420103/rocnik-2025;420204014;420103;S;2025
11;Hejda Václav;1974;ST EUROMASTER Kolín;5 (3:2);1969;1958,3;5;https://stis.ping-pong.cz/hrac-2167/svaz-420103/rocnik-2025;2167;https://stis.ping-pong.cz/oddil-420204014/svaz-420103/rocnik-2025;420204014;420103;S;2025
12;Pejša Karel;1971;TJ TATRAN SEDLČANY, z.s.;2 (2:0);1968;1985,4;7;https://stis.ping-pong.cz/hrac-15058/svaz-420103/rocnik-2025;15058;https://stis.ping-pong.cz/oddil-420211017/svaz-420103/rocnik-2025;420211017;420103;S;2025
13;Kotrbatý Petr;1968;Tělocvičná jednota Sokol Králův Dvůr;2 (2:0);1965;1961,6;0;https://stis.ping-pong.cz/hrac-3766/svaz-420103/rocnik-2025;3766;https://stis.ping-pong.cz/oddil-420202010/svaz-420103/rocnik-2025;420202010;420103;S;2025
14;Brožek Michal;1992;Sokol Lány 2;9 (8:1);1950;1936,3;19;https://stis.ping-pong.cz/hrac-49738/svaz-420103/rocnik-2025;49738;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
15;Trajhan Miroslav;1985;TJ Sadská o.s.;3 (2:1);1943;1944,0;-1;https://stis.ping-pong.cz/hrac-49412/svaz-420103/rocnik-2025;49412;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
16;Černý Vít;1977;TJ Slovan Lochovice, z.s.;2 (1:1);1940;1957,1;-2;https://stis.ping-pong.cz/hrac-10589/svaz-420103/rocnik-2025;10589;https://stis.ping-pong.cz/oddil-420202011/svaz-420103/rocnik-2025;420202011;420103;S;2025
