Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
1;Maruniak Dominik (E);2000;TJ Úholičky, z.s.;16 (14:2);1928;1929,8;-8;https://stis.ping-pong.cz/hrac-77314/svaz-420210/rocnik-2025;77314;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
2;Fiala Jan;1998;Tělocvičná jednota Sokol Mníšek pod Brdy;65 (44:21);1918;1912,1;34;https://stis.ping-pong.cz/hrac-50097/svaz-420210/rocnik-2025;50097;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
3;Štěpánek Pavel;1965;Tělocvičná jednota Sokol Mníšek pod Brdy;14 (9:5);1856;1858,2;12;https://stis.ping-pong.cz/hrac-58338/svaz-420210/rocnik-2025;58338;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
4;Drbohlav Marek;1970;Tělocvičná jednota Sokol Mníšek pod Brdy;60 (33:27);1849;1839,8;31;https://stis.ping-pong.cz/hrac-60282/svaz-420210/rocnik-2025;60282;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
5;Mezera Ondřej;2002;Tělocvičná jednota Sokol Mníšek pod Brdy;64 (41:23);1828;1842,5;131;https://stis.ping-pong.cz/hrac-69199/svaz-420210/rocnik-2025;69199;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
6;Hlavenka Joel Mathias;2007;Tělocvičná jednota Sokol Černošice;108 (87:21);1799;1787,1;207;https://stis.ping-pong.cz/hrac-82466/svaz-420210/rocnik-2025;82466;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
7;Kaucký Roman;1973;TJ Úholičky, z.s.;25 (20:5);1780;1785,9;-33;https://stis.ping-pong.cz/hrac-11247/svaz-420210/rocnik-2025;11247;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
8;Fialová Zuzana;1966;Tělocvičná jednota Sokol Mníšek pod Brdy;29 (13:16);1757;1741,2;29;https://stis.ping-pong.cz/hrac-58154/svaz-420210/rocnik-2025;58154;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
9;Hluchý Marek;1989;TJ Úholičky, z.s.;64 (43:21);1739;1756,9;10;https://stis.ping-pong.cz/hrac-66254/svaz-420210/rocnik-2025;66254;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
10;Horák Ondřej;1990;Tělocvičná jednota Sokol Mníšek pod Brdy;26 (9:17);1738;1726,2;2;https://stis.ping-pong.cz/hrac-71233/svaz-420210/rocnik-2025;71233;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
11;Taller Filip;1989;Tělocvičná jednota Sokol Mníšek pod Brdy;72 (39:33);1731;1742,6;-25;https://stis.ping-pong.cz/hrac-41810/svaz-420210/rocnik-2025;41810;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
12;Vojtěch Dušan;1973;TJ Úholičky, z.s.;78 (45:33);1730;1725,0;31;https://stis.ping-pong.cz/hrac-58733/svaz-420210/rocnik-2025;58733;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
13;Stočes Luděk;1973;TJ Úholičky, z.s.;64 (37:27);1716;1730,2;0;https://stis.ping-pong.cz/hrac-64908/svaz-420210/rocnik-2025;64908;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
