Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
1;Fiala Jan;1998;Tělocvičná jednota Sokol Mníšek pod Brdy;30 (18:12);1882;1863,5;-2;https://stis.ping-pong.cz/hrac-50097/svaz-420210/rocnik-2025;50097;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
2;Štěpánek Pavel;1965;Tělocvičná jednota Sokol Mníšek pod Brdy;5 (5:0);1876;1857,4;32;https://stis.ping-pong.cz/hrac-58338/svaz-420210/rocnik-2025;58338;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
3;Drbohlav Marek;1970;Tělocvičná jednota Sokol Mníšek pod Brdy;26 (16:10);1839;1839,8;21;https://stis.ping-pong.cz/hrac-60282/svaz-420210/rocnik-2025;60282;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
4;Mezera Ondřej;2002;Tělocvičná jednota Sokol Mníšek pod Brdy;23 (18:5);1825;1783,8;128;https://stis.ping-pong.cz/hrac-69199/svaz-420210/rocnik-2025;69199;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
5;Kaucký Roman;1973;TJ Úholičky, z.s.;23 (18:5);1773;1787,3;-40;https://stis.ping-pong.cz/hrac-11247/svaz-420210/rocnik-2025;11247;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
6;Hluchý Marek;1989;TJ Úholičky, z.s.;34 (27:7);1771;1763,3;42;https://stis.ping-pong.cz/hrac-66254/svaz-420210/rocnik-2025;66254;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
7;Taller Filip;1989;Tělocvičná jednota Sokol Mníšek pod Brdy;42 (21:21);1744;1736,5;-12;https://stis.ping-pong.cz/hrac-41810/svaz-420210/rocnik-2025;41810;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
8;Fialová Zuzana;1966;Tělocvičná jednota Sokol Mníšek pod Brdy;13 (6:7);1743;1733,1;15;https://stis.ping-pong.cz/hrac-58154/svaz-420210/rocnik-2025;58154;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
9;Stočes Luděk;1973;TJ Úholičky, z.s.;34 (21:13);1722;1729,3;6;https://stis.ping-pong.cz/hrac-64908/svaz-420210/rocnik-2025;64908;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
10;Horák Ondřej;1990;Tělocvičná jednota Sokol Mníšek pod Brdy;22 (7:15);1721;1723,9;-15;https://stis.ping-pong.cz/hrac-71233/svaz-420210/rocnik-2025;71233;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
11;Rudolf Tomáš;1973;TJ Úholičky, z.s.;40 (20:20);1716;1695,6;-3;https://stis.ping-pong.cz/hrac-50073/svaz-420210/rocnik-2025;50073;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
12;Redlich Michal;2003;Sportovní Klub Viktorie Ořech, z.s.;29 (14:15);1706;1715,5;-48;https://stis.ping-pong.cz/hrac-63008/svaz-420210/rocnik-2025;63008;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
13;Hlavenka Joel Mathias;2007;Tělocvičná jednota Sokol Černošice;53 (41:12);1704;1689,5;112;https://stis.ping-pong.cz/hrac-82466/svaz-420210/rocnik-2025;82466;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
14;Vojtěch Dušan;1973;TJ Úholičky, z.s.;36 (18:18);1682;1694,4;-17;https://stis.ping-pong.cz/hrac-58733/svaz-420210/rocnik-2025;58733;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
15;Cacek Tomáš;1987;Tělocvičná jednota Sokol Rudná;19 (18:1);1675;1678,8;-12;https://stis.ping-pong.cz/hrac-29723/svaz-420210/rocnik-2025;29723;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
16;Dvořák František;2002;TJ Úholičky, z.s.;39 (30:9);1673;1667,9;59;https://stis.ping-pong.cz/hrac-66240/svaz-420210/rocnik-2025;66240;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
17;Stacho Libor;1966;Tělocvičná jednota Sokol Mníšek pod Brdy;35 (29:6);1671;1668,0;28;https://stis.ping-pong.cz/hrac-58769/svaz-420210/rocnik-2025;58769;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
18;Rein Tomáš;2005;Tělocvičná jednota Sokol Roztoky u Prahy;30 (23:7);1670;1643,3;53;https://stis.ping-pong.cz/hrac-69259/svaz-420210/rocnik-2025;69259;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
19;Pešina Jiří;1974;TJ Úholičky, z.s.;30 (19:11);1632;1621,8;39;https://stis.ping-pong.cz/hrac-13970/svaz-420210/rocnik-2025;13970;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
20;Richter Vojtěch;1974;Tělocvičná jednota Sokol Libčice nad Vltavou;29 (21:8);1630;1636,5;9;https://stis.ping-pong.cz/hrac-50093/svaz-420210/rocnik-2025;50093;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
21;Česák Michal;1991;Tělocvičná jednota Sokol Libčice nad Vltavou;33 (26:7);1626;1615,9;16;https://stis.ping-pong.cz/hrac-42632/svaz-420210/rocnik-2025;42632;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
22;Matousch Šimon;2001;TJ Úholičky, z.s.;36 (25:11);1623;1610,6;74;https://stis.ping-pong.cz/hrac-79338/svaz-420210/rocnik-2025;79338;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
23;Slaměník Richard;1961;Tělocvičná jednota Sokol Libčice nad Vltavou;27 (17:10);1622;1619,6;5;https://stis.ping-pong.cz/hrac-60475/svaz-420210/rocnik-2025;60475;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
24;Soukup Vojtěch;2002;Sportovní Klub Viktorie Ořech, z.s.;26 (10:16);1621;1633,4;-8;https://stis.ping-pong.cz/hrac-62708/svaz-420210/rocnik-2025;62708;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
25;Urban Jan;1957;Tělocvičná jednota Sokol Mníšek pod Brdy;28 (20:8);1615;1601,7;40;https://stis.ping-pong.cz/hrac-12232/svaz-420210/rocnik-2025;12232;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
26;Vávra Aleš;1998;Sportovní Klub Viktorie Ořech, z.s.;27 (11:16);1613;1617,0;20;https://stis.ping-pong.cz/hrac-50645/svaz-420210/rocnik-2025;50645;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
27;Novák Michal;1998;Tělovýchovná jednota Viktoria Vestec, z.s.;32 (23:9);1613;1599,3;6;https://stis.ping-pong.cz/hrac-51527/svaz-420210/rocnik-2025;51527;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
