Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
1;Fiala Jan;1998;Tělocvičná jednota Sokol Mníšek pod Brdy;2 (0:2);1870;1880,4;-14;https://stis.ping-pong.cz/hrac-50097/svaz-420210/rocnik-2025;50097;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
2;Štěpánek Pavel;1965;Tělocvičná jednota Sokol Mníšek pod Brdy;2 (2:0);1857;1853,0;13;https://stis.ping-pong.cz/hrac-58338/svaz-420210/rocnik-2025;58338;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
3;Drbohlav Marek;1970;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (4:0);1843;1799,8;25;https://stis.ping-pong.cz/hrac-60282/svaz-420210/rocnik-2025;60282;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
4;Hluchý Marek;1989;TJ Úholičky, z.s.;7 (6:1);1752;1743,7;23;https://stis.ping-pong.cz/hrac-66254/svaz-420210/rocnik-2025;66254;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
5;Taller Filip;1989;Tělocvičná jednota Sokol Mníšek pod Brdy;3 (0:3);1745;1739,8;-11;https://stis.ping-pong.cz/hrac-41810/svaz-420210/rocnik-2025;41810;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
6;Mezera Ondřej;2002;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (4:0);1742;1710,5;45;https://stis.ping-pong.cz/hrac-69199/svaz-420210/rocnik-2025;69199;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
7;Redlich Michal;2003;Sportovní Klub Viktorie Ořech, z.s.;2 (0:2);1741;1744,0;-13;https://stis.ping-pong.cz/hrac-63008/svaz-420210/rocnik-2025;63008;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
8;Vojtěch Dušan;1973;TJ Úholičky, z.s.;8 (5:3);1719;1719,1;20;https://stis.ping-pong.cz/hrac-58733/svaz-420210/rocnik-2025;58733;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
9;Stočes Luděk;1973;TJ Úholičky, z.s.;4 (2:2);1718;1713,2;2;https://stis.ping-pong.cz/hrac-64908/svaz-420210/rocnik-2025;64908;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
10;Rudolf Tomáš;1973;TJ Úholičky, z.s.;12 (2:10);1685;1706,0;-34;https://stis.ping-pong.cz/hrac-50073/svaz-420210/rocnik-2025;50073;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
11;Stacho Libor;1966;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (3:1);1650;1641,4;7;https://stis.ping-pong.cz/hrac-58769/svaz-420210/rocnik-2025;58769;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
12;Eibich Jan;1999;Tělocvičná jednota Sokol Roztoky u Prahy;2 (1:1);1630;1627,9;-6;https://stis.ping-pong.cz/hrac-52962/svaz-420210/rocnik-2025;52962;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
