Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
1;Štěpánek Pavel;1965;Tělocvičná jednota Sokol Mníšek pod Brdy;5 (5:0);1876;1857,4;32;https://stis.ping-pong.cz/hrac-58338/svaz-420210/rocnik-2025;58338;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
2;Drbohlav Marek;1970;Tělocvičná jednota Sokol Mníšek pod Brdy;11 (9:2);1860;1827,1;42;https://stis.ping-pong.cz/hrac-60282/svaz-420210/rocnik-2025;60282;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
3;Fiala Jan;1998;Tělocvičná jednota Sokol Mníšek pod Brdy;9 (2:7);1849;1869,6;-35;https://stis.ping-pong.cz/hrac-50097/svaz-420210/rocnik-2025;50097;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
4;Kaucký Roman;1973;TJ Úholičky, z.s.;5 (4:1);1803;1803,4;-10;https://stis.ping-pong.cz/hrac-11247/svaz-420210/rocnik-2025;11247;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
5;Mezera Ondřej;2002;Tělocvičná jednota Sokol Mníšek pod Brdy;8 (7:1);1768;1725,1;71;https://stis.ping-pong.cz/hrac-69199/svaz-420210/rocnik-2025;69199;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
6;Hluchý Marek;1989;TJ Úholičky, z.s.;21 (17:4);1759;1752,8;30;https://stis.ping-pong.cz/hrac-66254/svaz-420210/rocnik-2025;66254;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
7;Stočes Luděk;1973;TJ Úholičky, z.s.;15 (11:4);1738;1721,2;22;https://stis.ping-pong.cz/hrac-64908/svaz-420210/rocnik-2025;64908;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
8;Taller Filip;1989;Tělocvičná jednota Sokol Mníšek pod Brdy;18 (5:13);1733;1738,1;-23;https://stis.ping-pong.cz/hrac-41810/svaz-420210/rocnik-2025;41810;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
9;Horák Ondřej;1990;Tělocvičná jednota Sokol Mníšek pod Brdy;9 (2:7);1726;1732,4;-10;https://stis.ping-pong.cz/hrac-71233/svaz-420210/rocnik-2025;71233;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
10;Fialová Zuzana;1966;Tělocvičná jednota Sokol Mníšek pod Brdy;5 (1:4);1716;1727,4;-12;https://stis.ping-pong.cz/hrac-58154/svaz-420210/rocnik-2025;58154;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
